report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2018-07,2018-08-15,monthly_results,0000080661-18-000041,3285.800000,3001.200000,88.800000,586.600000,68.400000,107.000000,15.100000,46.000000,3237.700000,2061.200000,249.800000,398.800000,14.000000,2738.400000,499.300000,94.900000,403.700000,385.800000,0.690000,0.680000,0.650000,582.500000,586.600000,68.700000,20.100000,6160.400000,6745.100000,4410.800000,1803.800000,17316.300000,684.200000,18000.500000,1343.100000,1408.200000,133.600000,400.900000,1265.200000,1269.000000,111.800000,355.200000,31590.400000,44158.900000,14250.200000,10506.300000,3859.700000,32582.800000,11357.300000,583.100000,0.650000,59.260000,18.630000,24.800000,23.300000,25.400000,2.600000,,,,,290.300000,AA-
2018-08,2018-09-13,monthly_results,0000080661-18-000045,2591.300000,2453.200000,92.300000,,76.200000,76.400000,13.600000,36.700000,2656.100000,1751.000000,205.200000,344.200000,14.000000,2327.800000,328.300000,52.700000,274.700000,323.300000,0.470000,0.460000,0.550000,582.800000,586.500000,71.400000,20.900000,6209.900000,6808.800000,4419.900000,1839.100000,17438.600000,688.800000,18127.400000,1059.800000,1080.700000,139.600000,311.200000,1021.900000,1027.900000,113.300000,290.100000,32054.800000,44737.000000,14410.600000,10619.600000,3859.800000,32845.000000,11671.900000,583.100000,0.000000,0.000000,19.170000,27.300000,26.100000,24.900000,2.600000,,,,,228.400000,AA-
2018-09,2018-10-16,quarterly_earnings,0000080661-18-000047,2726.900000,2476.100000,90.100000,586.600000,73.500000,1.300000,13.800000,39.900000,2602.000000,1710.900000,207.700000,352.900000,14.000000,2299.100000,302.900000,52.700000,250.000000,180.900000,0.430000,0.420000,0.300000,582.800000,586.600000,69.100000,21.000000,6249.300000,6875.800000,4418.900000,1867.000000,17544.000000,691.900000,18235.900000,1101.400000,1129.300000,,,1031.100000,1040.300000,110.400000,294.300000,32350.600000,45543.700000,14620.800000,11009.200000,3859.900000,33467.500000,11858.800000,583.100000,0.000000,0.000000,19.490000,28.900000,27.100000,24.600000,2.600000,,,,,316.700000,AA-
2018-10,2018-11-14,monthly_results,0000080661-18-000052,3251.400000,3110.400000,95.900000,,77.000000,259.900000,13.600000,47.000000,2988.100000,2371.400000,257.700000,400.600000,14.300000,3057.500000,69.400000,32.300000,31.700000,80.300000,0.060000,0.060000,0.140000,582.800000,586.700000,76.200000,19.700000,6309.900000,6947.200000,4406.300000,1893.000000,17663.400000,696.200000,18359.600000,1370.600000,1336.800000,126.100000,417.900000,1302.000000,1316.900000,118.400000,373.100000,33443.400000,46756.000000,15019.700000,11148.300000,4404.600000,34760.200000,11784.100000,583.100000,0.000000,0.000000,19.360000,26.600000,24.000000,27.200000,2.700000,,,,,378.800000,AA-
2018-11,2018-12-12,monthly_results,0000080661-18-000054,2328.000000,2530.000000,91.300000,586.700000,81.100000,18.500000,12.500000,45.100000,2687.200000,1796.900000,212.400000,346.000000,15.900000,2384.000000,303.200000,60.600000,242.400000,291.800000,0.410000,0.410000,0.490000,582.800000,586.700000,71.000000,20.300000,6330.000000,6973.600000,4392.000000,1915.400000,17695.600000,697.000000,18392.600000,976.600000,966.600000,116.700000,268.100000,1050.700000,1063.400000,114.600000,301.300000,33831.600000,47046.700000,15240.200000,10909.900000,4404.700000,34748.100000,12086.100000,583.200000,0.000000,0.000000,19.880000,27.000000,24.900000,26.700000,2.800000,,,,,315.800000,AA-
2018-12,2019-01-23,quarterly_earnings,0000080661-19-000003,2362.400000,2554.200000,89.500000,586.600000,85.900000,330.800000,12.800000,37.700000,2359.800000,1783.500000,213.900000,326.200000,15.800000,2351.400000,8.400000,45.900000,54.000000,196.000000,0.090000,0.090000,0.330000,582.800000,586.600000,69.800000,19.700000,6358.300000,7018.500000,4382.200000,1936.500000,17759.000000,696.900000,18455.900000,990.900000,995.900000,121.000000,254.600000,1056.800000,1071.900000,121.500000,304.000000,33567.400000,46575.000000,15400.800000,10686.500000,4404.900000,35538.700000,10821.800000,583.200000,0.000000,0.000000,17.710000,24.700000,23.800000,28.900000,2.800000,,,,,134.200000,AA-
2019-01,2019-02-13,monthly_results,0000080661-19-000005,3173.200000,3189.900000,88.600000,586.400000,84.300000,269.500000,14.900000,46.400000,3605.000000,2151.100000,268.400000,452.500000,15.800000,2902.700000,702.300000,142.200000,556.000000,680.700000,0.950000,0.940000,1.160000,583.500000,586.400000,67.500000,21.100000,6413.500000,7086.600000,4379.400000,1957.200000,17879.500000,700.300000,18579.800000,1295.500000,1383.300000,100.700000,393.700000,1330.900000,1353.300000,123.200000,382.500000,34823.100000,48051.500000,15540.500000,10634.200000,4405.100000,36346.500000,11485.500000,583.900000,0.400000,59.260000,18.820000,25.500000,26.700000,27.700000,2.600000,,,,,24.800000,AA-
2019-02,2019-03-13,monthly_results,0000080661-19-000010,3107.000000,2601.300000,90.900000,586.600000,81.800000,109.900000,12.600000,40.500000,2846.100000,1829.200000,218.500000,357.000000,15.800000,2433.500000,412.600000,85.900000,327.600000,325.200000,0.560000,0.550000,0.550000,583.500000,586.600000,70.300000,20.600000,6497.400000,7189.900000,4380.700000,1978.100000,18068.000000,703.800000,18771.800000,1258.200000,1321.100000,112.800000,414.900000,1079.300000,1098.500000,112.700000,310.800000,34157.800000,48159.200000,15682.200000,11336.300000,4405.300000,36212.000000,11729.000000,584.000000,0.050000,71.380000,19.240000,27.000000,28.800000,27.300000,2.600000,,,,,21.100000,AA-
2019-03,2019-04-16,quarterly_earnings,0000080661-19-000020,2959.700000,2668.600000,87.000000,586.600000,86.800000,35.100000,15.100000,43.300000,2848.900000,1778.700000,223.700000,361.700000,15.800000,2396.300000,452.600000,256.600000,194.800000,371.500000,0.330000,0.330000,0.630000,583.500000,586.600000,66.700000,20.300000,6609.100000,7335.300000,4402.100000,2002.300000,18346.500000,711.600000,19058.100000,1212.700000,1251.700000,138.700000,356.600000,1098.300000,1124.500000,126.100000,319.700000,34512.500000,48850.300000,15876.600000,11603.600000,4405.400000,36518.400000,12110.700000,584.000000,0.000000,0.000000,19.890000,27.100000,30.400000,26.700000,2.600000,,,,,246.900000,AA-
2019-05,2019-06-12,monthly_results,0000080661-19-000029,2662.700000,2731.400000,91.600000,586.900000,88.700000,204.300000,15.300000,41.600000,2672.700000,1924.900000,228.500000,389.700000,15.800000,2575.000000,97.700000,20.700000,78.500000,255.700000,0.130000,0.130000,0.430000,583.600000,586.900000,70.500000,21.100000,6732.400000,7467.500000,4477.400000,2047.900000,18677.300000,728.200000,19405.500000,1098.400000,1070.900000,155.800000,337.600000,1121.200000,1149.900000,130.000000,330.300000,36071.200000,50545.100000,16316.700000,11780.900000,4405.800000,37519.600000,12807.400000,584.100000,0.000000,0.000000,21.080000,26.700000,31.700000,25.600000,2.800000,,,,,466.600000,AA-
2019-06,2019-07-17,quarterly_earnings,0000080661-19-000032,2794.000000,2745.000000,92.700000,587.000000,91.700000,252.600000,16.500000,42.400000,3148.200000,1981.000000,229.300000,377.700000,15.800000,2620.700000,527.500000,113.400000,413.100000,516.200000,0.700000,0.700000,0.880000,583.600000,587.000000,72.100000,20.600000,6783.700000,7528.400000,4510.200000,2071.600000,18822.300000,734.200000,19556.500000,1143.800000,1130.700000,161.000000,358.500000,1128.400000,1157.100000,126.000000,333.500000,36814.600000,51324.200000,16568.600000,11796.700000,4406.000000,37773.300000,13330.800000,584.100000,0.000000,0.000000,21.980000,28.300000,34.300000,24.800000,2.700000,,,,,598.100000,AA-
2019-07,2019-08-14,monthly_results,0000080661-19-000036,3675.600000,3426.900000,90.300000,587.400000,89.600000,49.000000,18.500000,51.900000,3635.900000,2401.100000,286.400000,457.800000,15.800000,3180.100000,455.800000,70.300000,384.900000,338.900000,0.660000,0.650000,0.570000,583.900000,587.400000,70.100000,20.200000,6832.800000,7599.200000,4545.200000,2095.500000,18977.200000,740.500000,19717.700000,1495.500000,1590.500000,154.400000,435.200000,1417.800000,1453.700000,133.600000,421.800000,37337.300000,52014.000000,16882.200000,12012.200000,4406.200000,38163.300000,13630.400000,584.600000,0.640000,81.090000,22.470000,27.700000,33.300000,24.400000,2.700000,,,,,539.400000,AA
2019-08,2019-09-13,monthly_results,0000080661-19-000038,2921.300000,2784.400000,93.400000,587.000000,89.500000,33.700000,16.700000,42.700000,2899.600000,2029.400000,232.500000,382.300000,15.800000,2678.100000,221.500000,45.300000,175.900000,411.000000,0.300000,0.300000,0.700000,584.200000,587.000000,72.900000,20.500000,6862.400000,7641.900000,4562.600000,2124.400000,19066.900000,744.600000,19811.500000,1191.700000,1232.300000,162.700000,334.600000,1139.600000,1170.100000,134.100000,340.600000,38207.100000,52998.800000,17091.300000,12120.700000,4406.300000,38807.300000,13968.600000,584.600000,0.090000,76.550000,23.050000,26.400000,33.500000,24.000000,2.900000,,,,,839.800000,AA
2019-09,2019-10-16,quarterly_earnings,0000080661-19-000041,3024.300000,2800.900000,92.300000,587.000000,83.900000,50.100000,16.300000,43.800000,2995.000000,1995.800000,232.600000,400.200000,15.900000,2662.000000,333.000000,51.100000,280.900000,149.200000,0.480000,0.470000,0.250000,584.200000,587.000000,71.300000,21.000000,6903.800000,7716.000000,4567.600000,2144.300000,19187.400000,748.700000,19936.100000,1189.100000,1257.400000,143.000000,434.800000,1146.000000,1180.200000,130.200000,344.500000,38573.700000,54008.100000,17370.000000,12526.500000,4406.500000,39661.900000,14123.300000,584.600000,0.000000,0.000000,23.310000,26.300000,32.700000,23.800000,2.900000,,,,,671.700000,AA
2019-10,2019-11-13,monthly_results,0000080661-19-000045,3655.700000,3507.200000,94.000000,586.900000,94.700000,93.600000,18.000000,54.500000,3768.000000,2579.900000,292.400000,479.000000,15.800000,3385.200000,382.800000,77.700000,304.700000,322.300000,0.520000,0.520000,0.550000,584.200000,586.900000,73.600000,20.400000,6949.900000,7774.400000,4560.800000,2163.400000,19285.100000,752.900000,20038.000000,1500.100000,1503.800000,143.000000,508.800000,1441.400000,1488.300000,137.800000,439.700000,39186.300000,54814.300000,17590.800000,12711.500000,4406.700000,40144.000000,14446.800000,584.600000,0.000000,0.000000,23.870000,28.600000,35.500000,23.400000,2.900000,,,,,693.900000,AA
2019-11,2019-12-11,monthly_results,0000080661-19-000048,2596.100000,2845.800000,94.100000,587.000000,85.000000,150.300000,14.100000,52.600000,3147.800000,2089.600000,236.400000,403.600000,15.800000,2760.900000,386.900000,79.100000,306.100000,200.900000,0.520000,0.520000,0.340000,584.200000,587.000000,73.500000,20.600000,6986.400000,7841.200000,4554.400000,2184.600000,19382.000000,753.800000,20135.800000,1073.900000,1098.700000,132.400000,291.100000,1158.500000,1198.600000,134.200000,354.500000,39939.200000,55315.600000,17763.100000,12416.000000,4406.900000,40428.400000,14662.800000,584.600000,0.000000,0.000000,24.240000,28.600000,34.100000,23.100000,3.000000,,,,,559.700000,AA
2019-12,2020-01-29,quarterly_earnings,0000080661-20-000002,3338.500000,3542.700000,89.400000,587.000000,85.100000,125.500000,18.800000,53.200000,3825.300000,2477.600000,293.700000,449.500000,15.800000,3256.100000,569.200000,107.500000,460.000000,378.800000,0.780000,0.780000,0.640000,584.200000,587.000000,69.900000,19.500000,6994.300000,7866.500000,4547.800000,2202.100000,19408.600000,751.400000,20160.000000,1344.300000,1417.100000,137.700000,439.400000,1452.700000,1505.300000,141.700000,443.000000,39254.300000,54895.300000,18105.400000,12388.800000,4407.100000,40996.500000,13673.200000,584.600000,0.000000,0.000000,22.540000,31.300000,35.000000,24.400000,3.000000,,,,,459.400000,AA
2020-01,2020-02-19,monthly_results,0000080661-20-000004,3606.300000,3579.100000,92.100000,586.800000,84.400000,32.500000,18.200000,57.700000,3771.900000,2535.100000,297.200000,521.900000,15.800000,3387.100000,384.800000,75.100000,307.000000,570.100000,0.520000,0.520000,0.970000,584.800000,586.800000,70.800000,21.300000,7060.500000,7957.300000,4553.900000,2221.200000,19571.700000,756.800000,20328.500000,1465.800000,1565.500000,117.300000,457.700000,1458.900000,1515.400000,142.200000,462.600000,39199.600000,54797.400000,18204.300000,12333.100000,4407.300000,40351.700000,14215.000000,585.300000,0.300000,73.870000,23.440000,28.800000,33.500000,23.700000,3.000000,,,,,795.400000,AA
2020-02,2020-03-17,monthly_results,0000080661-20-000008,3404.200000,2915.100000,90.300000,586.900000,78.100000,257.000000,16.400000,49.900000,2802.500000,2033.500000,242.300000,407.100000,15.900000,2715.300000,87.200000,17.500000,67.100000,307.400000,0.110000,0.110000,0.520000,584.700000,586.900000,69.700000,20.600000,7148.100000,8095.100000,4570.700000,2243.700000,19813.900000,764.000000,20577.900000,1339.600000,1461.800000,129.000000,473.800000,1179.200000,1229.500000,133.800000,372.600000,39472.100000,55872.000000,18445.400000,13016.400000,4407.400000,41184.700000,14452.000000,585.300000,0.000000,0.000000,23.850000,26.300000,32.800000,23.400000,3.000000,,,,,1102.000000,AA
2020-03,2020-04-15,quarterly_earnings,0000080661-20-000018,2860.800000,2936.500000,77.100000,587.000000,78.700000,329.100000,17.000000,45.900000,2749.000000,1586.600000,243.300000,480.900000,16.300000,2346.300000,402.700000,83.000000,318.600000,122.300000,0.540000,0.540000,0.210000,584.700000,587.000000,54.000000,23.100000,7164.600000,8126.300000,4574.500000,2264.100000,19865.400000,759.700000,20625.100000,1221.100000,1270.100000,157.000000,212.600000,1190.600000,1247.500000,144.600000,353.800000,40342.300000,56265.200000,18306.500000,12641.100000,5394.000000,41688.100000,14351.500000,585.300000,0.000000,0.000000,23.680000,26.800000,28.500000,27.300000,3.000000,,,,,538.900000,AA-
2020-04,2020-05-20,monthly_results,0000080661-20-000026,3764.200000,3634.300000,83.400000,587.200000,82.700000,537.300000,20.700000,44.300000,4319.300000,1743.800000,298.500000,525.400000,18.800000,3112.100000,1207.200000,254.600000,952.600000,1201.300000,1.630000,1.620000,2.040000,584.800000,587.200000,48.000000,35.400000,7237.100000,8269.200000,4618.100000,2282.700000,20124.400000,764.600000,20889.000000,1570.800000,1630.500000,155.200000,407.700000,1490.000000,1573.000000,143.300000,428.000000,41273.100000,56838.700000,18136.800000,12725.100000,5394.200000,41276.300000,15562.400000,585.300000,0.000000,0.000000,25.740000,29.800000,33.400000,25.700000,3.000000,,,,,853.700000,AA-
2020-05,2020-06-17,monthly_results,0000080661-20-000028,3174.200000,2991.200000,93.700000,587.200000,84.100000,210.600000,18.700000,41.400000,3346.000000,1648.000000,246.100000,440.800000,18.800000,2882.100000,463.900000,97.000000,366.900000,558.900000,0.620000,0.620000,0.950000,584.900000,587.200000,55.100000,38.600000,7336.700000,8434.400000,4715.700000,2305.900000,20486.800000,776.600000,21263.400000,1272.100000,1347.400000,174.300000,380.400000,1208.600000,1287.800000,148.000000,346.800000,42709.800000,58324.800000,18311.200000,12835.800000,5394.400000,42257.900000,16066.900000,585.400000,0.000000,0.000000,26.600000,31.400000,35.000000,25.100000,3.000000,,,,,1096.700000,AA-
2020-06,2020-07-15,quarterly_earnings,0000080661-20-000030,3201.600000,3023.100000,86.900000,587.300000,77.000000,142.900000,19.600000,43.800000,3306.400000,1929.600000,250.900000,472.700000,18.800000,2708.700000,597.700000,126.800000,470.900000,597.800000,0.800000,0.800000,1.010000,584.900000,587.300000,63.900000,23.000000,7362.500000,8507.600000,4790.500000,2336.100000,20660.600000,775.800000,21436.400000,1261.800000,1348.900000,183.900000,407.000000,1220.400000,1307.100000,141.400000,354.200000,43777.900000,59406.100000,18512.000000,13055.600000,5394.700000,42735.500000,16670.600000,585.400000,0.000000,0.000000,27.630000,31.200000,34.900000,24.400000,3.000000,,,,,1257.100000,AA-
2020-07,2020-08-19,monthly_results,0000080661-20-000034,4109.300000,3781.400000,83.500000,587.800000,75.000000,333.400000,22.700000,56.100000,4268.600000,2432.600000,315.600000,450.800000,18.800000,3254.400000,1014.200000,202.200000,812.000000,929.300000,1.380000,1.380000,1.580000,585.000000,587.800000,64.300000,19.200000,7435.400000,8634.400000,4854.800000,2368.300000,20924.600000,785.700000,21710.300000,1626.600000,1786.700000,175.300000,520.700000,1532.300000,1644.800000,150.400000,453.900000,44262.600000,60328.000000,18835.500000,13373.300000,5394.900000,42750.000000,17578.000000,585.600000,0.430000,87.870000,29.170000,33.500000,38.300000,23.500000,3.000000,,,,,1405.500000,AA-
2020-08,2020-09-17,monthly_results,0000080661-20-000036,3437.700000,3088.900000,92.600000,587.700000,80.100000,330.900000,19.100000,47.200000,3566.200000,2207.300000,259.100000,429.600000,18.800000,2946.000000,620.200000,132.800000,487.400000,408.300000,0.830000,0.830000,0.690000,585.200000,587.700000,71.500000,21.100000,7487.000000,8714.300000,4891.100000,2395.400000,21092.400000,795.400000,21887.800000,1314.000000,1444.100000,181.600000,498.000000,1233.300000,1330.300000,150.800000,374.500000,45660.500000,62259.900000,19314.100000,13812.200000,5395.100000,44340.200000,17919.700000,585.600000,0.000000,0.000000,29.760000,34.900000,37.400000,23.100000,3.000000,,,,,1305.400000,AA-
2020-09,2020-10-14,quarterly_earnings,0000080661-20-000038,3468.100000,3103.200000,88.300000,587.800000,75.400000,-131.700000,17.000000,48.500000,3112.400000,2073.200000,260.500000,450.500000,18.800000,2823.300000,289.100000,57.700000,231.400000,168.800000,0.390000,0.390000,0.280000,585.200000,587.800000,66.800000,21.500000,7527.100000,8774.300000,4905.800000,2421.000000,21207.200000,803.900000,22011.100000,1311.100000,1402.200000,163.600000,591.200000,1236.000000,1334.700000,146.100000,386.400000,45764.300000,62890.800000,19589.200000,14199.300000,5395.400000,44803.600000,18087.200000,585.600000,0.080000,93.990000,30.040000,33.800000,36.700000,23.000000,3.000000,,,,,1226.100000,AA-
2020-10,2020-11-24,monthly_results,0000080661-20-000044,3795.300000,3893.800000,92.600000,587.700000,73.200000,-40.300000,20.500000,67.900000,4015.100000,2818.200000,328.600000,524.000000,18.800000,3712.000000,303.100000,64.600000,238.500000,94.600000,0.400000,0.400000,0.160000,585.100000,587.700000,72.400000,20.200000,7583.400000,8840.100000,4911.900000,2443.100000,21335.400000,815.400000,22150.800000,1506.900000,1549.400000,167.100000,571.900000,1551.400000,1677.300000,155.700000,509.400000,46288.700000,63247.000000,19985.100000,14051.900000,5395.600000,45074.800000,18172.200000,585.400000,0.160000,94.130000,30.200000,32.700000,34.500000,22.900000,2.900000,,,,,1043.700000,AA-
2020-11,2020-12-18,monthly_results,0000080661-20-000046,2957.900000,3150.800000,86.600000,587.600000,75.200000,459.600000,18.500000,51.900000,3756.000000,2091.700000,266.000000,420.100000,18.700000,2816.800000,939.200000,199.400000,739.800000,836.200000,1.260000,1.260000,1.420000,585.000000,587.600000,66.400000,20.200000,7616.100000,8881.100000,4913.400000,2459.600000,21410.600000,819.400000,22230.000000,1163.800000,1237.100000,146.600000,410.400000,1243.300000,1340.800000,151.200000,415.500000,47151.700000,63899.500000,20113.400000,13850.000000,5395.800000,44888.700000,19010.800000,585.300000,0.160000,91.620000,31.640000,34.700000,37.800000,22.100000,2.900000,,,,,1165.700000,AA-
2020-12,2021-01-27,quarterly_earnings,0000080661-21-000006,2789.100000,3164.200000,85.200000,587.500000,72.700000,340.900000,18.000000,48.900000,3644.700000,2022.200000,265.100000,446.200000,18.700000,2780.800000,863.900000,157.900000,706.000000,734.600000,1.200000,1.200000,1.250000,584.800000,587.500000,63.900000,21.300000,7617.000000,8881.400000,4915.100000,2484.400000,21413.500000,822.000000,22235.500000,1080.200000,1165.100000,159.900000,383.900000,1245.500000,1342.400000,158.200000,418.100000,47530.300000,64098.300000,20265.800000,13437.500000,5396.100000,47059.700000,17038.600000,585.200000,0.090000,89.010000,28.270000,35.600000,39.300000,24.100000,2.900000,,,,,1206.600000,AA-
2021-01,2021-02-17,monthly_results,0000080661-21-000011,4104.200000,3947.800000,86.300000,587.200000,67.000000,108.200000,20.100000,58.700000,4201.800000,2595.800000,330.500000,539.900000,18.800000,3504.800000,697.000000,139.500000,557.500000,459.700000,0.950000,0.950000,0.780000,585.200000,587.200000,65.700000,20.600000,7696.700000,9022.700000,4936.200000,2505.200000,21655.600000,833.400000,22489.000000,1587.500000,1804.300000,135.900000,576.500000,1563.500000,1687.100000,161.300000,535.900000,45475.900000,62219.600000,20411.400000,13529.700000,5396.300000,44764.500000,17455.100000,585.700000,0.340000,95.550000,28.960000,36.500000,37.900000,23.600000,2.900000,,,,,1082.700000,AA-
2021-02,2021-03-17,monthly_results,0000080661-21-000020,3852.400000,3202.500000,91.400000,586.800000,67.200000,128.400000,17.900000,53.200000,3469.200000,2269.100000,268.000000,443.900000,18.800000,3018.500000,450.700000,96.100000,354.600000,119.000000,0.600000,0.600000,0.200000,584.800000,586.800000,70.800000,20.600000,7752.600000,9132.300000,4957.400000,2529.700000,21842.300000,842.000000,22684.300000,1449.400000,1626.000000,149.800000,627.200000,1260.900000,1364.300000,146.300000,431.000000,46267.400000,63861.500000,20877.500000,14503.100000,5396.500000,46335.200000,17526.300000,585.100000,0.600000,87.740000,29.110000,37.600000,36.100000,23.500000,3.000000,,,,,784.300000,AA-
2021-03,2021-04-15,quarterly_earnings,0000080661-21-000028,3772.500000,3269.900000,90.700000,586.600000,86.000000,348.700000,15.800000,53.800000,3774.200000,2245.600000,275.900000,497.300000,18.800000,3054.000000,720.200000,152.300000,567.900000,361.900000,0.970000,0.960000,0.610000,584.600000,586.600000,68.700000,22.000000,7863.500000,9338.800000,5026.700000,2566.300000,22229.000000,858.900000,23087.900000,1421.800000,1572.400000,187.900000,590.400000,1273.800000,1380.300000,164.900000,450.900000,47400.600000,65413.300000,21063.700000,15045.900000,5396.800000,47576.800000,17836.500000,585.200000,0.000000,0.000000,29.640000,38.500000,38.400000,23.200000,3.100000,,,,,523.500000,AA-
2021-04,2021-05-19,monthly_results,0000080661-21-000036,4450.600000,4133.600000,96.000000,586.800000,64.800000,191.300000,25.800000,71.100000,4486.600000,3148.400000,350.400000,539.200000,18.800000,4083.000000,403.600000,87.400000,316.200000,401.300000,0.540000,0.540000,0.680000,584.600000,586.800000,76.200000,19.800000,7951.800000,9478.600000,5106.700000,2601.200000,22537.100000,881.200000,23418.300000,1722.400000,1814.200000,182.400000,731.600000,1612.000000,1769.700000,160.900000,591.000000,48041.900000,66230.100000,21776.700000,15349.300000,5397.000000,47985.300000,18244.800000,585.100000,0.000000,0.000000,30.340000,34.200000,33.100000,22.800000,3.100000,,,,,631.100000,AA-
2021-05,2021-06-16,monthly_results,0000080661-21-000040,3402.400000,3388.800000,93.100000,586.900000,70.000000,146.300000,23.800000,50.600000,3679.500000,2485.800000,285.800000,434.900000,18.800000,3248.300000,431.200000,90.100000,341.100000,383.500000,0.580000,0.580000,0.650000,584.600000,586.900000,73.300000,19.800000,7986.300000,9537.100000,5163.700000,2626.100000,22687.100000,893.400000,23580.500000,1286.200000,1357.400000,195.800000,563.000000,1300.900000,1429.300000,172.200000,486.400000,48353.900000,67134.200000,22206.400000,15347.600000,5397.300000,48554.900000,18579.300000,585.300000,0.000000,0.000000,30.900000,33.600000,31.700000,22.500000,3.100000,,,,,684.600000,AA-
2021-06,2021-07-15,quarterly_earnings,0000080661-21-000042,3627.300000,3459.900000,100.500000,586.800000,75.900000,124.200000,24.900000,54.500000,3739.400000,2772.200000,292.600000,466.400000,18.800000,3575.000000,164.400000,31.600000,132.800000,96.200000,0.220000,0.220000,0.160000,584.600000,586.800000,80.100000,20.400000,8014.200000,9581.300000,5211.700000,2655.500000,22807.200000,916.600000,23723.800000,1317.500000,1402.500000,212.700000,691.700000,1307.400000,1434.900000,169.200000,544.400000,50942.800000,69824.300000,23895.600000,15555.900000,5397.500000,51148.700000,18675.600000,585.200000,0.100000,91.500000,31.070000,31.300000,28.500000,22.400000,3.100000,,,,,638.800000,AA-
2021-07,2021-08-18,monthly_results,0000080661-21-000047,4551.600000,4313.500000,96.700000,587.200000,67.900000,122.700000,27.700000,66.300000,4598.100000,3346.900000,363.500000,526.700000,18.800000,4284.000000,314.100000,58.700000,255.400000,390.300000,0.430000,0.430000,0.660000,584.600000,587.200000,77.600000,19.100000,8014.200000,9614.900000,5249.900000,2683.100000,22879.000000,930.100000,23809.100000,1704.200000,1917.000000,198.700000,730.700000,1639.400000,1802.700000,174.800000,695.100000,51721.900000,70750.800000,24490.700000,15689.600000,5397.700000,51700.800000,19050.000000,585.300000,0.380000,94.580000,31.700000,27.900000,25.200000,22.100000,3.000000,,,,,809.500000,AA-
2021-08,2021-09-17,monthly_results,0000080661-21-000049,3890.900000,3513.800000,105.300000,,67.500000,131.500000,23.600000,53.600000,3790.000000,3041.200000,294.700000,418.300000,18.300000,3797.800000,-7.800000,-1.200000,-6.600000,-74.800000,-0.020000,-0.020000,-0.130000,584.800000,587.100000,86.500000,18.800000,8013.300000,9638.000000,5272.500000,2715.600000,22923.800000,942.100000,23865.900000,1374.200000,1521.700000,213.100000,781.600000,1313.000000,1441.400000,176.700000,581.700000,52093.000000,71857.700000,25403.700000,16214.900000,4898.000000,52945.700000,18912.000000,585.300000,0.000000,0.000000,31.470000,24.900000,22.300000,20.600000,3.000000,,,,,723.200000,AA-
2021-09,2021-10-14,quarterly_earnings,0000080661-21-000051,4004.000000,3537.500000,100.100000,,73.500000,-217.400000,22.500000,55.000000,3471.100000,2862.600000,293.300000,439.400000,17.100000,3638.400000,-167.300000,-37.000000,-130.300000,-326.900000,-0.230000,-0.230000,-0.560000,584.700000,587.100000,81.000000,19.100000,7973.600000,9613.100000,5282.400000,2735.000000,22869.100000,952.700000,23821.800000,1393.800000,1556.200000,192.200000,861.800000,1315.500000,1446.100000,175.000000,600.600000,52287.400000,72618.100000,25926.300000,16671.400000,4898.200000,54060.000000,18558.100000,585.000000,0.390000,91.410000,30.880000,22.800000,19.400000,20.900000,3.000000,,,,,474.500000,AA-
2021-10,2021-11-17,monthly_results,0000080661-21-000055,4346.600000,4397.800000,97.200000,586.400000,66.100000,302.100000,26.600000,66.400000,4859.000000,3470.900000,362.600000,507.100000,17.300000,4384.400000,474.600000,100.800000,373.800000,175.800000,0.640000,0.630000,0.300000,584.000000,586.400000,78.900000,18.300000,7961.100000,9628.300000,5288.900000,2750.200000,22878.300000,964.300000,23842.600000,1632.600000,1743.600000,181.600000,788.600000,1648.800000,1817.100000,176.200000,755.200000,52878.900000,72899.900000,26051.600000,16543.500000,4898.400000,54212.200000,18687.700000,584.400000,0.610000,90.960000,31.130000,23.500000,19.900000,20.800000,3.000000,,,,,223.300000,AA-
