table,key,column,old,new,row_status
pgr_fundamentals_quarterly,2023-12-31,net_income,3903000000.0,1987800000.0,changed
pgr_fundamentals_quarterly,2023-12-31,filing_date,,2024-02-26,changed
pgr_fundamentals_quarterly,2024-03-31,roe,0.4274907156939159,0.3108579742412162,changed
pgr_fundamentals_quarterly,2024-03-31,revenue,17243000000.0,17242500000.0,changed
pgr_fundamentals_quarterly,2024-03-31,net_income,2331000000.0,2331400000.0,changed
pgr_fundamentals_quarterly,2024-03-31,filing_date,,2024-05-06,changed
pgr_fundamentals_quarterly,2024-06-30,roe,0.25004284490145673,0.34657016498652743,changed
pgr_fundamentals_quarterly,2024-06-30,revenue,18134000000.0,18134300000.0,changed
pgr_fundamentals_quarterly,2024-06-30,net_income,1459000000.0,1458700000.0,changed
pgr_fundamentals_quarterly,2024-06-30,filing_date,,2024-08-05,changed
pgr_fundamentals_quarterly,2024-09-30,roe,0.34375345189439965,0.36875110243909537,changed
pgr_fundamentals_quarterly,2024-09-30,net_income,2334000000.0,2333400000.0,changed
pgr_fundamentals_quarterly,2024-09-30,filing_date,,2024-11-04,changed
pgr_fundamentals_quarterly,2024-12-31,roe,1.3254659841350476,0.35877748265133175,changed
pgr_fundamentals_quarterly,2024-12-31,eps,14.45,4.02,changed
pgr_fundamentals_quarterly,2024-12-31,revenue,75372000000.0,20276200000.0,changed
pgr_fundamentals_quarterly,2024-12-31,net_income,8480000000.0,2356500000.0,changed
pgr_fundamentals_quarterly,2024-12-31,filing_date,,2025-03-03,changed
pgr_fundamentals_quarterly,2025-03-31,roe,0.3546314844235684,0.343523365075361,changed
pgr_fundamentals_quarterly,2025-03-31,filing_date,,2025-05-05,changed
pgr_fundamentals_quarterly,2025-06-30,roe,0.3895227579438106,0.3789320204259103,changed
pgr_fundamentals_quarterly,2025-06-30,filing_date,,2025-08-04,changed
pgr_fundamentals_quarterly,2025-09-30,roe,0.2951050923966709,0.3577049721107982,changed
pgr_fundamentals_quarterly,2025-09-30,filing_date,,2025-11-03,changed
pgr_fundamentals_quarterly,2025-12-31,roe,1.4916729875012367,0.36974306323037986,changed
pgr_fundamentals_quarterly,2025-12-31,eps,19.29,5.039999999999999,changed
pgr_fundamentals_quarterly,2025-12-31,revenue,87671000000.0,22746000000.0,changed
pgr_fundamentals_quarterly,2025-12-31,net_income,11308000000.0,2951000000.0,changed
pgr_fundamentals_quarterly,2025-12-31,filing_date,,2026-03-02,changed
pgr_fundamentals_quarterly,2026-03-31,roe,0.3518212178906957,0.3626580491324946,changed
pgr_fundamentals_quarterly,2026-03-31,filing_date,,2026-05-04,changed
pgr_fundamentals_quarterly,2026-06-30,roe,0.3857513179739609,0.3549446413829942,changed
pgr_fundamentals_quarterly,2026-06-30,filing_date,,2026-08-03,changed
